id,katakunci,kode
1269,amaliah,A542H
1270,amalkan,A543N
1271,amalnya,A545A
1272,aman,A550N
1273,amanat,A553T
1274,amanatkan,A553N
1275,amanatkannya,A553A
1276,amanatku,A553U
1277,amanatmu,A553U
1278,amanatnya,A553A
1279,amandel,A553L
1280,amandemen,A553N
1281,amang,A553G
1282,amanitin,A553N
1283,amanlah,A554H
1284,amantu,A553U
1285,amar,A560R
1286,amarahku,A562U
1287,amarahmu,A562U
1288,amarahnya,A562A
1289,amaran,A565N
1290,amarilis,A564S
1291,amat,A530T
1292,amatamati,A530I
1293,amatan,A535N
1294,amati,A530I
1295,amatilah,A534H
1296,amatinya,A535A
1297,amatir,A536R
1298,amatiramatiran,A536N
1299,amatirisme,A536E
1300,amatkan,A533N
1301,amatlah,A534H
1302,amatol,A534L
1303,amazon,A525N
1304,ambacang,A533G
1305,ambah,A532H
1306,ambahambah,A532H
1307,ambai,A530I
1308,ambaiambai,A530I
1309,ambaian,A535N
1310,ambaikan,A533N
1311,ambak,A533K
1312,ambal,A534L
1313,ambalan,A534N
1314,ambalang,A534G
1315,ambang,A535G
1316,ambar,A536R
1317,ambarau,A536U
1318,ambasade,A532E
1319,ambasador,A532R
1320,ambau,A530U
1321,ambeien,A535N
1322,ambeiennya,A535A
1323,ambek,A533K
1324,ambekan,A533N
1325,ambekparamarta,A533A
1326,amberal,A536L
1327,ambergris,A536S
1328,amberit,A536T
1329,ambet,A533T
1330,ambigu,A533U
1331,ambiguitas,A533S
1332,ambigus,A533S
1333,ambil,A534L
1334,ambilmengambil,A534L
1335,ambilan,A534N
1336,ambilingual,A534L
1337,ambilinial,A534L
1338,ambilkan,A534N
1339,ambillah,A534H
1340,ambin,A535N
1341,ambinan,A535N
1342,ambing,A535G
1343,ambingkan,A535N
1344,ambisi,A532I
1345,ambisinya,A532A
1346,ambisius,A532S
1347,ambivalen,A532N
1348,ambivalensi,A532I
1349,amblas,A534S
1350,amblek,A534K
1351,ambles,A534S
1352,ambliobia,A534A
1353,ambo,A530O
1354,amboi,A530I
1355,ambon,A535N
1356,ambreng,A536G
1357,ambrengan,A536N
1358,ambril,A536L
1359,ambring,A536G
1360,ambringambringan,A536N
1361,ambrol,A536L
1362,ambruk,A536K
1363,ambu,A530U
1364,ambuambu,A530U
1365,ambuh,A532H
1366,ambul,A534L
1367,ambulakral,A534L
1368,ambulans,A534S
1369,ambulatori,A534I
1370,ambung,A535G
1371,ambungambung,A535G
1372,ambungkan,A535N
1373,ambur,A536R
1374,amburadul,A536L
1375,ambyar,A531R
1376,ameba,A530A
1377,amebiasis,A532S
1378,ameboid,A533D
1379,amebosit,A532T
1380,ameiosis,A520S
1381,ameliorasi,A546I
1382,amelioratif,A546F
1383,amen,A550N
1384,amendemen,A553N
1385,amenorea,A556A
1386,amensalisme,A552E
1387,amerika,A563A
1388,amerikanus,A563S
1389,amerospora,A562A
1390,amerta,A563A
1391,ametabola,A533A
1392,ameter,A536R
1393,ametis,A532S
1394,ametria,A536A
1395,ametropia,A536A
1396,amfetamin,A523N
1397,amfiartrosis,A526S
1398,amfibi,A523I
1399,amfibiotik,A523K
1400,amfibol,A523L
1401,amfibolisme,A523E
1402,amfimiksis,A523S
1403,amfiprotik,A523K
1404,amfiston,A522N
1405,amfiteater,A523R
1406,amfoterik,A523K
1407,ami,A500I
1408,amida,A530A
1409,amidase,A532E
1410,amidina,A535A
1411,amigdalin,A533N
1412,amikal,A534L
1413,amikron,A536N
1414,amiksis,A532S
1415,amil,A540L
1416,amilase,A542E
1417,amiloform,A542M
1418,amiloglukosidase,A543E
1419,amilopektin,A543N
1420,amilosa,A542A
1421,amilum,A540M
1422,amin,A550N
1423,amina,A550A
1424,aminasi,A552I
1425,amini,A550I
1426,aminisasi,A552I
1427,amino,A550O
1428,aminoetilglioksalin,A553N
1429,aminonya,A551A
1430,amir,A560R
1431,amirulbahar,A564R
1432,amirulhaj,A564J
1433,amirulmukminin,A564N
1434,amis,A520S
1435,amit,A530T
1436,amitosis,A532S
1437,amko,A530O
1438,amma,A500A
1439,ammabakdu,A533U
1440,ammeter,A536R
1441,ammi,A500I
1442,amnesia,A552A
1443,amnesti,A552I
1444,amnion,A550N
1445,amnionitis,A553S
1446,amniotik,A553K
1447,amniotomi,A553I
1448,amoi,A500I
1449,amomum,A500M
1450,amonia,A550A
1451,amoniak,A553K
1452,amonifikasi,A552I
1453,amonit,A553T
1454,amonium,A550M
1455,amor,A560R
1456,amoral,A564L
1457,amorf,A562F
1458,amortisasi,A563I
1459,ampai,A530I
1460,ampaiampai,A530I
1461,ampaian,A535N
1462,ampak,A533K
1463,ampang,A535G
1464,ampas,A532S
1465,ampasnya,A532A
1466,ampat,A533T
1467,ampe,A530E
1468,ampean,A535N
1469,ampek,A533K
1470,ampel,A534L
1471,ampela,A534A
1472,ampelam,A534M
1473,ampelas,A534S
1474,ampenan,A535N
1475,ampere,A536E
1476,amperemeter,A536R
1477,amperometer,A536R
1478,amperometri,A536I
1479,ampisilin,A532N
1480,amplifikasi,A534I
1481,amplitude,A534E
1482,amplitudo,A534O
1483,amplop,A534P
1484,amplopnya,A534A
1485,ampo,A530O
1486,amprok,A536K
1487,amprung,A536G
1488,ampu,A530U
1489,ampuh,A532H
1490,ampuk,A533K
1491,ampul,A534L
1492,ampula,A534A
1493,ampun,A535N
1494,ampunmengampuni,A535I
1495,ampunan,A535N
1496,ampuni,A535I
1497,ampunilah,A535H
1498,ampunlah,A535H
1499,amput,A533T
1500,amputan,A533N
1501,amputasi,A533I
1502,amputir,A533R
1503,amra,A560A
1504,amran,A565N
1505,amri,A560I
1506,amril,A564L
1507,amsal,A524L
1508,amtenar,A535R
1509,amuba,A530A
1510,amuh,A520H
1511,amuk,A530K
1512,amukamukan,A535N
1513,amukan,A535N
1514,amulet,A543T
1515,amung,A553G
1516,amunisi,A552I
1517,amunisinya,A552A
1518,amusium,A520M
1519,anabasis,A532S
1520,anabiosis,A532S
1521,anabolisme,A534E
1522,anadrom,A536M
1523,anaerob,A563B
1524,anaerobik,A563K
1525,anafase,A522E
1526,anafilaksis,A524S
1527,anafora,A526A
1528,anaforesis,A526S
1529,anaforis,A526S
1530,anafrodisiak,A526K
1531,anaglif,A534F
1532,anai,A500I
1533,anaianai,A500I
1534,anaigesik,A532K
1535,anak,A530K
1536,anakanak,A530K
1537,anakanakan,A530N
1538,anakanakmu,A535U
1539,anakanaknya,A531A
1540,anakanaknyalah,A531H
1541,anakberanak,A533K
1542,anakpinak,A533K
1543,anakan,A530N
1544,anakda,A533A
1545,anakkan,A530N
1546,anakkannya,A531A
1547,anakku,A530U
1548,anaklisis,A534S
1549,anakmu,A535U
1550,anakmulah,A535H
1551,anaknya,A531A
1552,anaknyaanaknya,A531A
1553,anaknyalah,A531H
1554,anakoluton,A534N
1555,anakronisme,A536E
1556,anakronistis,A536S
1557,anakrus,A536S
1558,anakusis,A532S
1559,anal,A540L
1560,analekta,A543A
1561,analeptik,A543K
1562,analgesik,A543K
1563,analis,A542S
1564,analisis,A542S
1565,analisisnya,A542A
1566,analistis,A542S
1567,analitis,A543S
1568,analog,A543G
1569,analogkedigital,A543L
1570,analogi,A543I
1571,analogin,A543N
1572,analsit,A542T
1573,analysis,A541S
1574,anamnesis,A552S
1575,anamorfosis,A556S
1576,ananda,A530A
1577,anang,A530G
1578,anani,A500I
1579,ananta,A530A
1580,anapes,A532S
1581,anaptiksis,A533S
1582,anarki,A563I
1583,anarkis,A563S
1584,anarkisme,A563E
1585,anarkistis,A563S
1586,anasional,A524L
1587,anasir,A526R
1588,anastomosis,A523S
1589,anat,A530T
1590,anatase,A532E
1591,anateksis,A533S
1592,anatoksin,A533N
1593,anatomi,A535I
1594,anatomis,A535S
1595,anbia,A530A
1596,anca,A530A
1597,ancai,A530I
1598,ancaikan,A533N
1599,ancak,A533K
1600,ancakancak,A533K
1601,ancala,A534A
1602,ancam,A535M
1603,ancaman,A535N
1604,ancamannya,A535A
1605,ancang,A533G
1606,ancangancang,A533G
1607,ancangan,A533N
1608,ancar,A536R
1609,ancarancar,A536R
1610,ancarkan,A536N
1611,ancing,A533G
1612,ancoa,A530A
1613,ancol,A534L
1614,ancu,A530U
1615,ancuk,A533K
1616,anda,A530A
1617,andai,A530I
1618,andaiandai,A530I
1619,andaian,A530N
1620,andaikan,A533N
1621,andaikannya,A533A
1622,andaikata,A533A
1623,andainya,A531A
1624,andak,A533K
1625,andaka,A533A
1626,andal,A534L
1627,andalah,A534H
1628,andalan,A534N
1629,andalannya,A534A
1630,andalas,A534S
1631,andalkan,A534N
1632,andalusit,A534T
1633,andam,A535M
1634,andaman,A535N
1635,andamusang,A535G
1636,andan,A530N
1637,andang,A533G
1638,andangandang,A533G
1639,andante,A533E
1640,andap,A533P
1641,andapita,A533A
1642,andar,A536R
1643,andeka,A533A
1644,andelan,A534N
1645,andeng,A533G
1646,andengandeng,A533G
1647,andenostemma,A532A
1648,anderak,A536K
1649,andesit,A532T
1650,andestin,A532N
1651,andewi,A531I
1652,andi,A530I
1653,andia,A530A
1654,andika,A533A
1655,andiko,A533O
1656,andil,A534L
1657,andilau,A534U
1658,andok,A533K
1659,andong,A533G
1660,andorra,A536A
1661,andradit,A536T
1662,andragogi,A536I
1663,andrawina,A536A
1664,androgen,A536N
1665,androgin,A536N
1666,androgini,A536I
1667,androginofor,A536R
1668,androginus,A536S
1669,androgogi,A536I
1670,android,A536D
1671,androk,A536K
1672,androlog,A536G
1673,andrologi,A536I
1674,andropogon,A536N
1675,androsom,A536M
1676,anduan,A530N
1677,anduh,A532H
1678,anduhan,A532N
1679,anduk,A533K
1680,andun,A530N
1681,andung,A533G
1682,andur,A536R
1683,aneh,A520H
1684,anehaneh,A520H
1685,anehnya,A521A
1686,aneilema,A545A
1687,aneka,A530A
1688,anekdot,A533T
1689,aneksasi,A532I
1690,anemer,A556R
1691,anemia,A550A
1692,anemofili,A552I
1693,anemogami,A553I
1694,anemograf,A553F
1695,anemogram,A553M
1696,anemokori,A553I
1697,anemometer,A553R
1698,anenploid,A534D
1699,anergi,A563I
1700,aneroid,A563D
1701,anestesi,A523I
1702,anestesia,A523A
1703,anestesiolog,A523G
1704,anestesiologi,A523I
1705,anestetik,A523K
1706,anestetis,A523S
1707,aneuploid,A534D
1708,aneurisme,A562E
1709,anfas,A522S
1710,angah,A532H
1711,angan,A530N
1712,anganangan,A530N
1713,anganangannya,A531A
1714,anganangan,A530N
1715,angankan,A533N
1716,anganku,A533U
1717,angannya,A531A
1718,angel,A534L
1719,angga,A530A
1720,anggabaya,A533A
1721,anggah,A532H
1722,anggai,A530I
1723,anggak,A533K
1724,anggal,A534L
1725,anggan,A530N
1726,anggana,A530A
1727,anggap,A533P
1728,anggapan,A533N
1729,anggapananggapan,A533N
1730,anggapannya,A533A
1731,anggaplah,A533H
1732,anggapnya,A533A
1733,anggar,A536R
1734,anggara,A536A
1735,anggaran,A536N
1736,anggarannya,A536A
1737,anggarkan,A536N
1738,anggas,A532S
1739,anggau,A530U
1740,anggerka,A536A
1741,anggilan,A534N
1742,anggip,A533P
1743,anggit,A533T
1744,anggitan,A533N
1745,angglap,A534P
1746,anggora,A536A
1747,anggota,A533A
1748,anggotaanggota,A533A
1749,anggotaanggotanya,A533A
1750,anggotanya,A533A
1751,anggrek,A536K
1752,anggrekwan,A536N
1753,anggua,A530A
1754,angguh,A532H
1755,angguk,A533K
1756,anggukan,A533N
1757,anggul,A534L
1758,anggun,A530N
1759,anggung,A530G
1760,anggunganggip,A533P
1761,anggunganggung,A530G
1762,anggur,A536R
1763,angguran,A536N
1764,anggurku,A536U
1765,anggurmu,A536U
1766,anggurnya,A536A
1767,anggut,A533T
1768,angin,A530N
1769,anginanginan,A530N
1770,angina,A530A
1771,anginan,A530N
1772,anginkan,A533N
1773,anginnya,A531A
1774,angiogenesis,A532S
1775,angiologi,A534I
1776,angiosperma,A532A
1777,angit,A533T
1778,angka,A533A
1779,angkaangka,A533A
1780,angkak,A533K
1781,angkal,A533L
1782,angkanya,A533A
1783,angkara,A533A
1784,angkasa,A533A
1785,angkasawan,A533N
1786,angkasawati,A533I
1787,angkat,A533T
1788,angkatan,A533N
1789,angkatannya,A533A
1790,angkatlah,A533H
1791,angkatnya,A533A
1792,angkel,A533L
1793,angker,A533R
1794,angket,A533T
1795,angkin,A533N
1796,angkit,A533T
1797,angklung,A533G
1798,angkong,A533G
1799,angkring,A533G
1800,angkringan,A533N
1801,angku,A533U
1802,angkuh,A533H
1803,angkuhnya,A533A
1804,angkuk,A533K
1805,angkul,A533L
1806,angkulangkul,A533L
1807,angkung,A533G
1808,angkup,A533P
1809,angkupangkup,A533P
1810,angkupangkupan,A533N
1811,angkur,A533R
1812,angkus,A533S
1813,angkut,A533T
1814,angkutangkut,A533T
1815,angkutan,A533N
1816,angkutannya,A533A
1817,angkutlah,A533H
1818,anglap,A534P
1819,angler,A534R
1820,anglikan,A534N
1821,anglo,A534O
1822,anglong,A534G
1823,anglung,A534G
1824,angluta,A534A
1825,angola,A534A
1826,angon,A530N
1827,angonan,A530N
1828,angop,A533P
1829,angot,A533T
1830,angpau,A533U
1831,angr,A536R
1832,angropoid,A536D
1833,angsa,A532A
1834,angsal,A532L
1835,angsana,A532A
1836,angsoka,A532A
1837,angstrom,A532M
1838,angsu,A532U
1839,angsur,A532R
1840,angsuran,A532N
1841,angsurannya,A532A
1842,angsurnya,A532A
1843,angular,A534R
1844,angulata,A534A
1845,angur,A536R
1846,angus,A532S
1847,angustifolia,A532A
1848,angut,A533T
1849,anhidrosis,A523S
1850,anhu,A520U
1851,ani,A500I
1852,aniani,A500I
1853,anian,A500N
1854,aniaya,A510A
1855,anih,A520H
1856,anil,A540L
1857,anilina,A540A
1858,animasi,A552I
1859,animator,A553R
1860,animatronik,A553K
1861,animis,A552S
1862,animisme,A552E
1863,animo,A550O
1864,aning,A530G
1865,aninganing,A530G
1866,anion,A500N
1867,aniridia,A563A
1868,anis,A520S
1869,aniseikonia,A523A
1870,anisogamet,A523T
1871,anisogami,A523I
1872,anisokoria,A523A
1873,anisotropis,A523S
1874,anisum,A525M
1875,anita,A530A
1876,anja,A530A
1877,anjak,A533K
1878,anjakan,A533N
1879,anjal,A534L
1880,anjang,A533G
1881,anjanganjang,A533G
1882,anjangkarya,A533A
1883,anjangsana,A533A
1884,anjar,A536R
1885,anjat,A533T
1886,anjiman,A535N
1887,anjing,A533G
1888,anjinganjing,A533G
1889,anjingmu,A533U
1890,anjingnya,A533A
1891,anjir,A536R
1892,anjlok,A534K
1893,anjloknya,A534A
1894,anju,A530U
1895,anjung,A533G
1896,anjunganjung,A533G
1897,anjungan,A533N
1898,anjungananjungan,A533N
1899,anjungkan,A533N
1900,anjungnya,A533A
1901,anjur,A536R
1902,anjuran,A536N
1903,anjurannya,A536A
1904,anjurkan,A536N
1905,ankilosis,A534S
1906,anoa,A500A
1907,anode,A530E
1908,anodin,A530N
1909,anodon,A530N
1910,anodonsia,A532A
1911,anofeles,A524S
1912,anoftalmus,A523S
1913,anoksemia,A532A
1914,anoksik,A532K
1915,anom,A550M
1916,anomali,A554I
1917,anomer,A556R
1918,anomi,A550I
1919,anona,A500A
1920,anonim,A550M
1921,anonimitas,A553S
1922,anonimus,A552S
1923,anopeles,A534S
1924,anopheles,A532S
1925,anopsia,A532A
1926,anorak,A563K
1927,anoreksia,A563A
1928,anorganik,A563K
1929,anorganis,A563S
1930,anorgastik,A563K
1931,anortopia,A563A
1932,anosmia,A525A
1933,anotas,A532S
1934,ansambel,A525L
1935,ansar,A526R
1936,ansari,A526I
1937,ansor,A526R
1938,ansori,A526I
1939,ansur,A526R
1940,antagonis,A533S
1941,antagonisme,A533E
1942,antagonistik,A533K
1943,antagonistis,A533S
1944,antah,A532H
1945,antak,A533K
1946,antakesuma,A533A
1947,antakusuma,A533A
1948,antalas,A534S
1949,antalkali,A534I
1950,antamir,A535R
1951,antan,A530N
1952,antap,A533P
1953,antar,A536R
1954,antarantar,A536R
1955,antarmengantar,A536R
1956,antara,A536A
1957,antarabangsa,A536A
1958,antarahli,A536I
1959,antaramu,A536U
1960,antaran,A536N
1961,antaranggota,A536A
1962,antarantar,A536R
1963,antaranya,A536A
1964,antaratom,A536M
1965,antarbagian,A536N
1966,antarbahasa,A536A
1967,antarbangsa,A536A
1968,antarbaris,A536S
1969,antarbenua,A536A
1970,antarbudaya,A536A
1971,antardaerah,A536H
1972,antardua,A536A
1973,antari,A536I
1974,antariksa,A536A
1975,antariksawan,A536N
1976,antariksawati,A536I
1977,antarkalimat,A536T
1978,antarkan,A536N
1979,antarkata,A536A
1980,antarkelas,A536S
1981,antarkelompok,A536K
1982,antarkota,A536A
1983,antarlah,A536H
1984,antarlingkungan,A536N
1985,antarmanusia,A536A
1986,antarmaster,A536R
1987,antarmesin,A536N
1988,antarmolekul,A536L
1989,antarmuka,A536A
1990,antarnegara,A536A
1991,antarorganisasi,A536I
1992,antarpebisnis,A536S
1993,antarpelajar,A536R
1994,antarplanet,A536T
1995,antarpria,A536A
1996,antarpribadi,A536I
1997,antarprovinsi,A536I
1998,antarpulau,A536U
1999,antarras,A536S
2000,antarrelasi,A536I
2001,antarruang,A536G
2002,antarsel,A536L
2003,antarsesama,A536A
2004,antarsuatu,A536U
2005,antarsuku,A536U
2006,antartabel,A536L
2007,antartik,A536K
2008,antartika,A536A
2009,antarunsur,A536R
2010,antarunsurnya,A536A
2011,antarvarietas,A536S
2012,antarwaktu,A536U
2013,antarwarga,A536A
2014,antarwilayah,A536H
2015,antasid,A532D
2016,antasida,A532A
2017,antawacana,A531A
2018,antefiks,A532S
2019,antek,A533K
2020,anteken,A533N
2021,anteknya,A533A
2022,antelas,A534S
2023,anteliks,A534S
2024,antelmintik,A534K
2025,antelop,A534P
2026,antem,A535M
2027,antemeridiem,A535M
2028,antena,A530A
2029,antenatal,A534L
2030,anteng,A533G
2031,antenul,A534L
2032,antep,A533P
2033,anter,A536R
2034,antera,A536A
2035,anteridium,A536M
2036,anterior,A536R
2037,antero,A536O
2038,anterozoid,A536D
2039,anteseden,A532N
2040,antesedennya,A532A
2041,antesis,A532S
2042,anti,A530I
2043,antipeluru,A533U
2044,antiaglutinin,A533N
2045,antianemi,A535I
2046,antianemia,A535A
2047,antiaris,A536S
2048,antiartritik,A536K
2049,antiasam,A532M
2050,antiauksin,A533N
2051,antibakteri,A533I
2052,antibarion,A533N
2053,antibeku,A533U
2054,antibiosis,A533S
2055,antibiotfika,A533A
2056,antibiotik,A533K
2057,antibiotika,A533A
2058,antibodi,A533I
2059,antibusa,A533A
2060,anticadar,A533R
2061,antidepresan,A533N
2062,antidesma,A533A
2063,antidiare,A533E
2064,antidioksida,A533A
2065,antidiuretik,A533K
2066,antidot,A533T
2067,antidote,A533E
2068,antienzim,A532M
2069,antiepilepsi,A533I
2070,antiflogistik,A532K
2071,antifon,A532N
2072,antigen,A533N
2073,antigennya,A533A
2074,antiglobalisasi,A533I
2075,antigravitasi,A533I
2076,antigua,A533A
2077,antih,A532H
2078,antihistamin,A532N
2079,antihistamina,A532A
2080,antiinfeksi,A532I
2081,antijasad,A533D
2082,antik,A533K
2083,antikarat,A533T
2084,antikatalis,A533S
2085,antikerut,A533T
2086,antiketuk,A533K
2087,antiklimaks,A533S
2088,antiklin,A533N
2089,antiklinal,A533L
2090,antiklor,A533R
2091,antikodote,A533E
2092,antikomunikasi,A533I
2093,antikomunis,A533S
2094,antikonsepsi,A533I
2095,antikorupsi,A533I
2096,antikristus,A533S
2097,antikuari,A533I
2098,antikuariat,A533T
2099,antikuman,A533N
2100,antilla,A534A
2101,antimateri,A535I
2102,antimetabolit,A535T
2103,antimo,A535O
2104,antimon,A535N
2105,antimonium,A535M
2106,antimuntah,A535H
2107,antinfeksi,A532I
2108,anting,A533G
2109,antinganting,A533G
2110,antingnya,A533A
2111,antinomi,A535I
2112,antinovel,A532L
2113,antinya,A531A
2114,antioksidan,A533N
2115,antiparalel,A533L
2116,antipartikel,A533L
2117,antipati,A533I
2118,antipenawar,A533R
2119,antipiretik,A533K
2120,antipoda,A533A
2121,antipode,A533E
2122,antiproton,A533N
2123,antipruritik,A533K
2124,antipsikotik,A533K
2125,antiquata,A532A
2126,antiquorum,A532M
2127,antirohlitis,A536S
2128,antiseden,A532N
2129,antisemitisme,A532E
2130,antisepsis,A532S
2131,antiseptik,A532K
2132,antiserum,A532M
2133,antisiklogenesis,A532S
2134,antisiklon,A532N
2135,antisiklonal,A532L
2136,antisiklonis,A532S
2137,antisimpul,A532L
2138,antisinklonik,A532K
2139,antisipasi,A532I
2140,antisipatif,A532F
2141,antisosial,A532L
2142,antisptik,A532K
2143,antitank,A533K
2144,antitesis,A532S
2145,antitetis,A532S
2146,antitoksin,A533N
2147,antitragus,A536S
2148,antitrombin,A536N
2149,antiturunan,A536N
2150,antivenom,A532M
2151,antiwirawan,A531N
2152,antizarah,A532H
2153,antobjek,A533K
2154,antoi,A530I
2155,antologi,A534I
2156,anton,A530N
2157,antonim,A535M
2158,antonimi,A535I
2159,antonimnya,A535A
2160,antop,A533P
2161,antosian,A532N
2162,antosianin,A532N
2163,antraknosa,A536A
2164,antraks,A536S
2165,antrasena,A536A
2166,antrasian,A536N
2167,antrasit,A536T
2168,antre,A536E
2169,antrean,A536N
2170,antromorfis,A536S
2171,antropobiologi,A536I
2172,antropoda,A536A
2173,antropofagi,A536I
2174,antropofili,A536I
2175,antropogenik,A536K
2176,antropogeografi,A536I
2177,antropoid,A536D
2178,antropokori,A536I
2179,antropolog,A536G
2180,antropologi,A536I
2181,antropometer,A536R
2182,antropomorfisme,A536E
2183,antroponimi,A536I
2184,antroposentris,A536S
2185,antroposentrisme,A536E
2186,antroposofi,A536I
2187,antropotomi,A536I
2188,antuk,A533K
2189,antukmengantuk,A533K
2190,antul,A534L
2191,antumkan,A535N
2192,antun,A530N
2193,antung,A533G
2194,antungantung,A533G
2195,antup,A533P
2196,anturium,A536M
2197,antusias,A532S
2198,antusiasme,A532E
2199,anu,A500U
2200,anual,A540L
2201,anugerah,A536H
2202,anugerahi,A536I
2203,anugerahkan,A536N
2204,anugerahkanlah,A536H
2205,anuitan,A530N
2206,anuitas,A532S
2207,anuiti,A530I
2208,anulir,A546R
2209,anulus,A542S
2210,anumerta,A556A
2211,anunasika,A523A
2212,anuresis,A562S
2213,anuria,A560A
2214,anus,A520S
2215,anuswara,A521A
2216,anut,A530T
2217,anutan,A530N
2218,anwar,A516R
2219,anyam,A515M
2220,anyamanyaman,A515N
2221,anyammenganyam,A515M
2222,anyaman,A515N
2223,anyamannya,A515A
2224,anyang,A513G
2225,anyanganyang,A513G
2226,anyar,A516R
2227,anyarnan,A516N
2228,anyelir,A514R
2229,anyep,A513P
2230,anyir,A516R
2231,aorta,A630A
2232,apa,A300A
2233,apaapa,A300A
2234,apaan,A350N
2235,apabila,A334A
2236,apak,A330K
2237,apakah,A332H
